REGION_TYPE,REGION,YEAR,WEEK,PERCENT_WEIGHTED,PERCENT_UNWEIGHTED,AGE_0_4,AGE_25_49,AGE_25_64,AGE_5_24,AGE_50_64,AGE_65,ILITOTAL,NUM_OF_PROVIDERS,TOTAL_PATIENTS
States,Utah,2019,36,X,1.67351,X,X,X,X,X,X,314,50,18763
States,Vermont,2019,36,X,0.621311,X,X,X,X,X,X,20,9,3219
States,Virginia,2019,36,X,1.07396,X,X,X,X,X,X,989,145,92089
States,Washington,2019,36,X,0.173498,X,X,X,X,X,X,8,19,4611
States,West Virginia,2019,36,X,0.381485,X,X,X,X,X,X,15,14,3932
States,Wisconsin,2019,36,X,0.732137,X,X,X,X,X,X,133,37,18166
States,Wyoming,2019,36,X,0.0883783,X,X,X,X,X,X,2,12,2263
States,Alabama,2019,37,X,1.80076,X,X,X,X,X,X,688,73,38206
States,Alaska,2019,37,X,2.63828,X,X,X,X,X,X,145,17,5496
States,Arizona,2019,37,X,1.57231,X,X,X,X,X,X,253,45,16091
States,Arkansas,2019,37,X,1.07708,X,X,X,X,X,X,32,8,2971
States,California,2019,37,X,1.11862,X,X,X,X,X,X,480,78,42910
States,Colorado,2019,37,X,2.30971,X,X,X,X,X,X,917,70,39702
States,Connecticut,2019,37,X,2.50561,X,X,X,X,X,X,67,4,2674
States,Delaware,2019,37,X,0,X,X,X,X,X,X,0,5,1375
States,District of Columbia,2019,37,X,1.53264,X,X,X,X,X,X,227,5,14811
States,Florida,2019,37,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2019,37,X,1.93607,X,X,X,X,X,X,1556,94,80369
States,Hawaii,2019,37,X,2.01511,X,X,X,X,X,X,32,15,1588
States,Idaho,2019,37,X,0,X,X,X,X,X,X,0,1,60
States,Illinois,2019,37,X,1.03505,X,X,X,X,X,X,360,71,34781
States,Indiana,2019,37,X,0.520514,X,X,X,X,X,X,17,15,3266
States,Iowa,2019,37,X,0.118524,X,X,X,X,X,X,7,15,5906
States,Kansas,2019,37,X,0.880429,X,X,X,X,X,X,105,19,11926
States,Kentucky,2019,37,X,0.842978,X,X,X,X,X,X,59,17,6999
States,Louisiana,2019,37,X,3.01388,X,X,X,X,X,X,1602,95,53154
States,Maine,2019,37,X,0.589028,X,X,X,X,X,X,83,46,14091
States,Maryland,2019,37,X,0.238353,X,X,X,X,X,X,11,13,4615
States,Massachusetts,2019,37,X,0.816449,X,X,X,X,X,X,380,45,46543
States,Michigan,2019,37,X,0.968543,X,X,X,X,X,X,230,76,23747
States,Minnesota,2019,37,X,1.51634,X,X,X,X,X,X,116,19,7650
States,Mississippi,2019,37,X,1.92056,X,X,X,X,X,X,308,45,16037
States,Missouri,2019,37,X,0.755744,X,X,X,X,X,X,25,14,3308
States,Montana,2019,37,X,0.6941,X,X,X,X,X,X,42,24,6051
States,Nebraska,2019,37,X,1.40331,X,X,X,X,X,X,123,43,8765
States,Nevada,2019,37,X,0.378703,X,X,X,X,X,X,34,24,8978
States,New Hampshire,2019,37,X,0.0616523,X,X,X,X,X,X,1,11,1622
States,New Jersey,2019,37,X,1.74374,X,X,X,X,X,X,589,43,33778
States,New Mexico,2019,37,X,0.830565,X,X,X,X,X,X,180,40,21672
States,New York,2019,37,X,0.717335,X,X,X,X,X,X,415,124,57853
States,North Carolina,2019,37,X,0.673944,X,X,X,X,X,X,697,140,103421
States,North Dakota,2019,37,X,0.910159,X,X,X,X,X,X,31,10,3406
States,Ohio,2019,37,X,0.867921,X,X,X,X,X,X,101,30,11637
States,Oklahoma,2019,37,X,0.773515,X,X,X,X,X,X,50,14,6464
States,Oregon,2019,37,X,0.503697,X,X,X,X,X,X,171,70,33949
States,Pennsylvania,2019,37,X,0.771841,X,X,X,X,X,X,414,119,53638
States,Rhode Island,2019,37,X,0.0947508,X,X,X,X,X,X,5,22,5277
States,South Carolina,2019,37,X,1.34848,X,X,X,X,X,X,127,23,9418
States,South Dakota,2019,37,X,0.549547,X,X,X,X,X,X,94,31,17105
States,Tennessee,2019,37,X,0.681881,X,X,X,X,X,X,49,44,7186
States,Texas,2019,37,X,2.14706,X,X,X,X,X,X,544,93,25337
States,Utah,2019,37,X,1.5332,X,X,X,X,X,X,305,50,19893
States,Vermont,2019,37,X,0.522916,X,X,X,X,X,X,17,9,3251
States,Virginia,2019,37,X,1.27942,X,X,X,X,X,X,1264,149,98795
States,Washington,2019,37,X,0.274958,X,X,X,X,X,X,13,15,4728
States,West Virginia,2019,37,X,0.48287,X,X,X,X,X,X,21,13,4349
States,Wisconsin,2019,37,X,1.088,X,X,X,X,X,X,239,37,21967
States,Wyoming,2019,37,X,0.195618,X,X,X,X,X,X,5,12,2556
States,Alabama,2019,38,X,1.66527,X,X,X,X,X,X,616,70,36991
States,Alaska,2019,38,X,2.19595,X,X,X,X,X,X,117,17,5328
States,Arizona,2019,38,X,1.87488,X,X,X,X,X,X,300,46,16001
States,Arkansas,2019,38,X,1.056,X,X,X,X,X,X,33,8,3125
States,California,2019,38,X,1.14106,X,X,X,X,X,X,480,78,42066
States,Colorado,2019,38,X,2.30775,X,X,X,X,X,X,918,70,39779
States,Connecticut,2019,38,X,1.72414,X,X,X,X,X,X,46,4,2668
States,Delaware,2019,38,X,0,X,X,X,X,X,X,0,5,1220
States,District of Columbia,2019,38,X,1.3764,X,X,X,X,X,X,199,5,14458
States,Florida,2019,38,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2019,38,X,1.96414,X,X,X,X,X,X,1559,93,79373
States,Hawaii,2019,38,X,2.78552,X,X,X,X,X,X,40,14,1436
States,Idaho,2019,38,X,0,X,X,X,X,X,X,0,2,502
States,Illinois,2019,38,X,0.805274,X,X,X,X,X,X,331,74,41104
States,Indiana,2019,38,X,0.827179,X,X,X,X,X,X,28,16,3385
States,Iowa,2019,38,X,0.369523,X,X,X,X,X,X,21,15,5683
States,Kansas,2019,38,X,0.783422,X,X,X,X,X,X,93,19,11871
States,Kentucky,2019,38,X,1.25632,X,X,X,X,X,X,92,18,7323
States,Louisiana,2019,38,X,3.20462,X,X,X,X,X,X,1703,96,53142
States,Maine,2019,38,X,0.708254,X,X,X,X,X,X,104,46,14684
States,Maryland,2019,38,X,0.333125,X,X,X,X,X,X,16,12,4803
States,Massachusetts,2019,38,X,0.909492,X,X,X,X,X,X,433,46,47609
States,Michigan,2019,38,X,0.896011,X,X,X,X,X,X,208,76,23214
States,Minnesota,2019,38,X,2.59481,X,X,X,X,X,X,169,20,6513
States,Mississippi,2019,38,X,1.81055,X,X,X,X,X,X,319,47,17619
States,Missouri,2019,38,X,0.522388,X,X,X,X,X,X,14,14,2680
States,Montana,2019,38,X,0.805622,X,X,X,X,X,X,47,24,5834
States,Nebraska,2019,38,X,1.28162,X,X,X,X,X,X,114,43,8895
States,Nevada,2019,38,X,0.39093,X,X,X,X,X,X,35,24,8953
States,New Hampshire,2019,38,X,0,X,X,X,X,X,X,0,11,1729
States,New Jersey,2019,38,X,1.99469,X,X,X,X,X,X,684,44,34291
States,New Mexico,2019,38,X,0.822523,X,X,X,X,X,X,175,39,21276
States,New York,2019,38,X,0.853393,X,X,X,X,X,X,502,125,58824
States,North Carolina,2019,38,X,0.863398,X,X,X,X,X,X,868,139,100533
States,North Dakota,2019,38,X,0.720877,X,X,X,X,X,X,25,9,3468
States,Ohio,2019,38,X,0.798589,X,X,X,X,X,X,86,26,10769
States,Oklahoma,2019,38,X,1.18712,X,X,X,X,X,X,59,12,4970
States,Oregon,2019,38,X,0.70762,X,X,X,X,X,X,251,72,35471
States,Pennsylvania,2019,38,X,0.820868,X,X,X,X,X,X,422,116,51409
States,Rhode Island,2019,38,X,0.234388,X,X,X,X,X,X,14,22,5973
States,South Carolina,2019,38,X,1.86133,X,X,X,X,X,X,171,23,9187
States,South Dakota,2019,38,X,0.635456,X,X,X,X,X,X,49,23,7711
States,Tennessee,2019,38,X,0.73014,X,X,X,X,X,X,50,45,6848
States,Texas,2019,38,X,1.84213,X,X,X,X,X,X,386,78,20954
States,Utah,2019,38,X,1.5024,X,X,X,X,X,X,300,50,19968
States,Vermont,2019,38,X,0.795522,X,X,X,X,X,X,27,9,3394
States,Virginia,2019,38,X,1.54012,X,X,X,X,X,X,1573,155,102135
States,Washington,2019,38,X,0,X,X,X,X,X,X,0,15,1399
States,West Virginia,2019,38,X,0.302389,X,X,X,X,X,X,10,11,3307
States,Wisconsin,2019,38,X,1.20487,X,X,X,X,X,X,276,36,22907
States,Wyoming,2019,38,X,0.166459,X,X,X,X,X,X,4,10,2403
States,Alabama,2019,39,X,1.91817,X,X,X,X,X,X,699,70,36441
States,Alaska,2019,39,X,0.998752,X,X,X,X,X,X,16,6,1602
States,Arizona,2019,39,X,1.67842,X,X,X,X,X,X,207,21,12333
States,Arkansas,2019,39,X,0.779788,X,X,X,X,X,X,25,9,3206
States,California,2019,39,X,1.13509,X,X,X,X,X,X,485,78,42728
States,Colorado,2019,39,X,2.22526,X,X,X,X,X,X,879,70,39501
States,Connecticut,2019,39,X,1.78697,X,X,X,X,X,X,51,5,2854
States,Delaware,2019,39,X,0.161681,X,X,X,X,X,X,2,5,1237
States,District of Columbia,2019,39,X,1.83368,X,X,X,X,X,X,271,5,14779
States,Florida,2019,39,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2019,39,X,2.31437,X,X,X,X,X,X,1771,88,76522
States,Hawaii,2019,39,X,3.13667,X,X,X,X,X,X,42,13,1339
States,Idaho,2019,39,X,0.537634,X,X,X,X,X,X,3,2,558
States,Illinois,2019,39,X,1.05733,X,X,X,X,X,X,334,68,31589
States,Indiana,2019,39,X,0.708801,X,X,X,X,X,X,24,15,3386
States,Iowa,2019,39,X,0.308042,X,X,X,X,X,X,19,15,6168
States,Kansas,2019,39,X,0.882065,X,X,X,X,X,X,108,21,12244
States,Kentucky,2019,39,X,1.50289,X,X,X,X,X,X,104,16,6920
States,Louisiana,2019,39,X,3.57861,X,X,X,X,X,X,2029,101,56698
States,Maine,2019,39,X,0.85769,X,X,X,X,X,X,130,46,15157
States,Maryland,2019,39,X,0.292312,X,X,X,X,X,X,10,10,3421
States,Massachusetts,2019,39,X,0.993745,X,X,X,X,X,X,483,46,48604
States,Michigan,2019,39,X,0.842782,X,X,X,X,X,X,194,73,23019
States,Minnesota,2019,39,X,2.26349,X,X,X,X,X,X,167,20,7378
States,Mississippi,2019,39,X,1.85135,X,X,X,X,X,X,344,46,18581
States,Missouri,2019,39,X,1.32864,X,X,X,X,X,X,34,12,2559
States,Montana,2019,39,X,0.718943,X,X,X,X,X,X,43,24,5981
States,Nebraska,2019,39,X,1.584,X,X,X,X,X,X,122,40,7702
States,Nevada,2019,39,X,0.864067,X,X,X,X,X,X,82,25,9490
States,New Hampshire,2019,39,X,0.178359,X,X,X,X,X,X,3,11,1682
States,New Jersey,2019,39,X,2.17925,X,X,X,X,X,X,754,43,34599
States,New Mexico,2019,39,X,0.885694,X,X,X,X,X,X,191,43,21565
States,New York,2019,39,X,0.952203,X,X,X,X,X,X,561,124,58916
States,North Carolina,2019,39,X,0.965641,X,X,X,X,X,X,980,138,101487
States,North Dakota,2019,39,X,1.3467,X,X,X,X,X,X,47,10,3490
States,Ohio,2019,39,X,0.735,X,X,X,X,X,X,92,30,12517
States,Oklahoma,2019,39,X,1.22389,X,X,X,X,X,X,75,14,6128
States,Oregon,2019,39,X,0.786208,X,X,X,X,X,X,280,71,35614
States,Pennsylvania,2019,39,X,0.958082,X,X,X,X,X,X,493,116,51457
States,Rhode Island,2019,39,X,0.273796,X,X,X,X,X,X,17,23,6209
States,South Carolina,2019,39,X,1.54741,X,X,X,X,X,X,133,23,8595
States,South Dakota,2019,39,X,0.71736,X,X,X,X,X,X,120,31,16728
States,Tennessee,2019,39,X,0.97012,X,X,X,X,X,X,75,47,7731
States,Texas,2019,39,X,2.07264,X,X,X,X,X,X,521,92,25137
States,Utah,2019,39,X,1.41147,X,X,X,X,X,X,296,50,20971
States,Vermont,2019,39,X,0.893655,X,X,X,X,X,X,30,9,3357
States,Virginia,2019,39,X,1.64966,X,X,X,X,X,X,1741,156,105537
States,Washington,2019,39,X,0.489967,X,X,X,X,X,X,21,7,4286
States,West Virginia,2019,39,X,0.370175,X,X,X,X,X,X,21,17,5673
States,Wisconsin,2019,39,X,1.46275,X,X,X,X,X,X,291,32,19894
States,Wyoming,2019,39,X,0.393185,X,X,X,X,X,X,9,10,2289
States,Alabama,2019,40,X,1.97633,X,X,X,X,X,X,937,100,47411
States,Alaska,2019,40,X,1.04516,X,X,X,X,X,X,53,18,5071
States,Arizona,2019,40,X,1.0662,X,X,X,X,X,X,129,27,12099
States,Arkansas,2019,40,X,1.19323,X,X,X,X,X,X,62,15,5196
States,California,2019,40,X,1.36062,X,X,X,X,X,X,770,119,56592
States,Colorado,2019,40,X,2.48564,X,X,X,X,X,X,870,69,35001
States,Connecticut,2019,40,X,1.24979,X,X,X,X,X,X,512,76,40967
States,Delaware,2019,40,X,0,X,X,X,X,X,X,0,6,1260
States,District of Columbia,2019,40,X,0.563736,X,X,X,X,X,X,67,4,11885
States,Florida,2019,40,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2019,40,X,2.36053,X,X,X,X,X,X,1954,94,82778
States,Hawaii,2019,40,X,2.01058,X,X,X,X,X,X,76,21,3780
States,Idaho,2019,40,X,0.615385,X,X,X,X,X,X,12,7,1950
States,Illinois,2019,40,X,1.41375,X,X,X,X,X,X,1153,180,81556
States,Indiana,2019,40,X,0.949495,X,X,X,X,X,X,47,25,4950
States,Iowa,2019,40,X,0.875912,X,X,X,X,X,X,60,19,6850
States,Kansas,2019,40,X,0.89368,X,X,X,X,X,X,126,30,14099
States,Kentucky,2019,40,X,1.24969,X,X,X,X,X,X,149,33,11923
States,Louisiana,2019,40,X,4.23833,X,X,X,X,X,X,2346,99,55352
States,Maine,2019,40,X,0.822834,X,X,X,X,X,X,128,54,15556
States,Maryland,2019,40,X,1.26484,X,X,X,X,X,X,667,74,52734
States,Massachusetts,2019,40,X,0.934375,X,X,X,X,X,X,555,72,59398
States,Michigan,2019,40,X,0.797603,X,X,X,X,X,X,181,73,22693
States,Minnesota,2019,40,X,2.42367,X,X,X,X,X,X,181,21,7468
States,Mississippi,2019,40,X,1.93891,X,X,X,X,X,X,365,45,18825
States,Missouri,2019,40,X,0.447427,X,X,X,X,X,X,16,16,3576
States,Montana,2019,40,X,1.00762,X,X,X,X,X,X,82,38,8138
States,Nebraska,2019,40,X,1.62049,X,X,X,X,X,X,186,65,11478
States,Nevada,2019,40,X,0.867925,X,X,X,X,X,X,92,28,10600
States,New Hampshire,2019,40,X,0.401786,X,X,X,X,X,X,9,13,2240
States,New Jersey,2019,40,X,2.00734,X,X,X,X,X,X,667,41,33228
States,New Mexico,2019,40,X,0.91895,X,X,X,X,X,X,211,52,22961
States,New York,2019,40,X,0.883474,X,X,X,X,X,X,517,130,58519
States,North Carolina,2019,40,X,1.08263,X,X,X,X,X,X,1202,157,111026
States,North Dakota,2019,40,X,0.920162,X,X,X,X,X,X,34,13,3695
States,Ohio,2019,40,X,0.616381,X,X,X,X,X,X,118,46,19144
States,Oklahoma,2019,40,X,1.35709,X,X,X,X,X,X,131,28,9653
States,Oregon,2019,40,X,1.0924,X,X,X,X,X,X,467,95,42750
States,Pennsylvania,2019,40,X,0.922017,X,X,X,X,X,X,487,125,52819
States,Rhode Island,2019,40,X,0.140801,X,X,X,X,X,X,9,23,6392
States,South Carolina,2019,40,X,2.03774,X,X,X,X,X,X,243,21,11925
States,South Dakota,2019,40,X,0.665014,X,X,X,X,X,X,110,30,16541
States,Tennessee,2019,40,X,1.59221,X,X,X,X,X,X,695,86,43650
States,Texas,2019,40,X,2.1399,X,X,X,X,X,X,640,115,29908
States,Utah,2019,40,X,1.48896,X,X,X,X,X,X,311,52,20887
States,Vermont,2019,40,X,0.867052,X,X,X,X,X,X,48,16,5536
States,Virginia,2019,40,X,1.70235,X,X,X,X,X,X,1691,151,99333
States,Washington,2019,40,X,0.968318,X,X,X,X,X,X,206,45,21274
States,West Virginia,2019,40,X,0.854292,X,X,X,X,X,X,143,55,16739
States,Wisconsin,2019,40,X,0.898354,X,X,X,X,X,X,232,45,25825
States,Wyoming,2019,40,X,1.1875,X,X,X,X,X,X,57,20,4800
States,Alabama,2019,41,X,1.8918,X,X,X,X,X,X,862,96,45565
States,Alaska,2019,41,X,2.3322,X,X,X,X,X,X,123,18,5274
States,Arizona,2019,41,X,1.19067,X,X,X,X,X,X,144,28,12094
States,Arkansas,2019,41,X,1.91505,X,X,X,X,X,X,101,14,5274
States,California,2019,41,X,1.51557,X,X,X,X,X,X,830,115,54765
States,Colorado,2019,41,X,2.51736,X,X,X,X,X,X,957,70,38016
States,Connecticut,2019,41,X,1.57002,X,X,X,X,X,X,662,80,42165
States,Delaware,2019,41,X,0.0737463,X,X,X,X,X,X,1,6,1356
States,District of Columbia,2019,41,X,1.47099,X,X,X,X,X,X,215,5,14616
States,Florida,2019,41,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2019,41,X,2.44792,X,X,X,X,X,X,1899,91,77576
States,Hawaii,2019,41,X,2.00793,X,X,X,X,X,X,76,21,3785
States,Idaho,2019,41,X,0.551572,X,X,X,X,X,X,10,7,1813
States,Illinois,2019,41,X,1.63321,X,X,X,X,X,X,1153,177,70597
States,Indiana,2019,41,X,1.11703,X,X,X,X,X,X,65,26,5819
States,Iowa,2019,41,X,0.788927,X,X,X,X,X,X,57,19,7225
States,Kansas,2019,41,X,1.24696,X,X,X,X,X,X,169,30,13553
States,Kentucky,2019,41,X,1.00082,X,X,X,X,X,X,110,35,10991
States,Louisiana,2019,41,X,4.39856,X,X,X,X,X,X,2356,98,53563
States,Maine,2019,41,X,0.894029,X,X,X,X,X,X,143,55,15995
States,Maryland,2019,41,X,1.44965,X,X,X,X,X,X,734,73,50633
States,Massachusetts,2019,41,X,1.0167,X,X,X,X,X,X,599,73,58916
States,Michigan,2019,41,X,0.924962,X,X,X,X,X,X,231,76,24974
States,Minnesota,2019,41,X,2.33836,X,X,X,X,X,X,183,21,7826
States,Mississippi,2019,41,X,2.03907,X,X,X,X,X,X,357,46,17508
States,Missouri,2019,41,X,0.35482,X,X,X,X,X,X,12,16,3382
States,Montana,2019,41,X,0.799842,X,X,X,X,X,X,81,40,10127
States,Nebraska,2019,41,X,1.85789,X,X,X,X,X,X,211,67,11357
States,Nevada,2019,41,X,0.819311,X,X,X,X,X,X,93,31,11351
States,New Hampshire,2019,41,X,0.186047,X,X,X,X,X,X,4,13,2150
States,New Jersey,2019,41,X,2.03954,X,X,X,X,X,X,653,41,32017
States,New Mexico,2019,41,X,1.12857,X,X,X,X,X,X,260,50,23038
States,New York,2019,41,X,1.00583,X,X,X,X,X,X,587,135,58360
States,North Carolina,2019,41,X,1.06707,X,X,X,X,X,X,1148,157,107584
States,North Dakota,2019,41,X,0.966184,X,X,X,X,X,X,36,14,3726
States,Ohio,2019,41,X,0.668931,X,X,X,X,X,X,130,49,19434
States,Oklahoma,2019,41,X,1.6426,X,X,X,X,X,X,157,28,9558
States,Oregon,2019,41,X,1.05688,X,X,X,X,X,X,453,96,42862
States,Pennsylvania,2019,41,X,1.0181,X,X,X,X,X,X,521,123,51174
States,Rhode Island,2019,41,X,0.372787,X,X,X,X,X,X,24,23,6438
States,South Carolina,2019,41,X,2.01056,X,X,X,X,X,X,217,21,10793
States,South Dakota,2019,41,X,0.596352,X,X,X,X,X,X,102,32,17104
States,Tennessee,2019,41,X,1.62558,X,X,X,X,X,X,668,85,41093
States,Texas,2019,41,X,2.54297,X,X,X,X,X,X,759,116,29847
States,Utah,2019,41,X,1.39894,X,X,X,X,X,X,288,52,20587
States,Vermont,2019,41,X,0.65842,X,X,X,X,X,X,33,16,5012
States,Virginia,2019,41,X,1.76111,X,X,X,X,X,X,1793,161,101811
States,Washington,2019,41,X,1.20809,X,X,X,X,X,X,258,53,21356
States,West Virginia,2019,41,X,0.986125,X,X,X,X,X,X,172,54,17442
States,Wisconsin,2019,41,X,1.40262,X,X,X,X,X,X,369,46,26308
States,Wyoming,2019,41,X,0.878697,X,X,X,X,X,X,41,20,4666
States,Alabama,2019,42,X,2.20263,X,X,X,X,X,X,947,96,42994
States,Alaska,2019,42,X,1.51976,X,X,X,X,X,X,80,18,5264
States,Arizona,2019,42,X,1.30135,X,X,X,X,X,X,147,27,11296
States,Arkansas,2019,42,X,2.03568,X,X,X,X,X,X,97,14,4765
States,California,2019,42,X,1.63204,X,X,X,X,X,X,898,119,55023
States,Colorado,2019,42,X,2.5526,X,X,X,X,X,X,979,70,38353
States,Connecticut,2019,42,X,1.79399,X,X,X,X,X,X,732,80,40803
States,Delaware,2019,42,X,0,X,X,X,X,X,X,0,6,1325
States,District of Columbia,2019,42,X,1.60263,X,X,X,X,X,X,224,5,13977
States,Florida,2019,42,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2019,42,X,2.50838,X,X,X,X,X,X,1946,94,77580
States,Hawaii,2019,42,X,2.25146,X,X,X,X,X,X,77,21,3420
States,Idaho,2019,42,X,0.448654,X,X,X,X,X,X,9,8,2006
States,Illinois,2019,42,X,1.744,X,X,X,X,X,X,1340,178,76835
States,Indiana,2019,42,X,0.853706,X,X,X,X,X,X,44,25,5154
States,Iowa,2019,42,X,0.842804,X,X,X,X,X,X,66,19,7831
States,Kansas,2019,42,X,1.28422,X,X,X,X,X,X,182,30,14172
States,Kentucky,2019,42,X,1.41443,X,X,X,X,X,X,190,37,13433
States,Louisiana,2019,42,X,4.82243,X,X,X,X,X,X,2565,98,53189
States,Maine,2019,42,X,0.935829,X,X,X,X,X,X,147,55,15708
States,Maryland,2019,42,X,1.34313,X,X,X,X,X,X,649,74,48320
States,Massachusetts,2019,42,X,1.05407,X,X,X,X,X,X,632,78,59958
States,Michigan,2019,42,X,0.947571,X,X,X,X,X,X,227,75,23956
States,Minnesota,2019,42,X,2.21124,X,X,X,X,X,X,179,21,8095
States,Mississippi,2019,42,X,2.07059,X,X,X,X,X,X,369,46,17821
States,Missouri,2019,42,X,0.56164,X,X,X,X,X,X,20,15,3561
States,Montana,2019,42,X,0.682563,X,X,X,X,X,X,75,41,10988
States,Nebraska,2019,42,X,2.30471,X,X,X,X,X,X,285,66,12366
States,Nevada,2019,42,X,1.22039,X,X,X,X,X,X,136,31,11144
States,New Hampshire,2019,42,X,0.416281,X,X,X,X,X,X,9,13,2162
States,New Jersey,2019,42,X,2.56547,X,X,X,X,X,X,819,41,31924
States,New Mexico,2019,42,X,1.40313,X,X,X,X,X,X,338,52,24089
States,New York,2019,42,X,1.09797,X,X,X,X,X,X,622,136,56650
States,North Carolina,2019,42,X,1.19933,X,X,X,X,X,X,1232,161,102724
States,North Dakota,2019,42,X,1.2691,X,X,X,X,X,X,49,15,3861
States,Ohio,2019,42,X,0.712468,X,X,X,X,X,X,140,49,19650
States,Oklahoma,2019,42,X,1.9705,X,X,X,X,X,X,187,28,9490
States,Oregon,2019,42,X,1.19141,X,X,X,X,X,X,517,96,43394
States,Pennsylvania,2019,42,X,1.20891,X,X,X,X,X,X,594,123,49135
States,Rhode Island,2019,42,X,0.298174,X,X,X,X,X,X,16,22,5366
States,South Carolina,2019,42,X,2.34589,X,X,X,X,X,X,223,21,9506
States,South Dakota,2019,42,X,0.694369,X,X,X,X,X,X,127,32,18290
States,Tennessee,2019,42,X,1.69618,X,X,X,X,X,X,705,90,41564
States,Texas,2019,42,X,2.55285,X,X,X,X,X,X,768,119,30084
States,Utah,2019,42,X,1.72846,X,X,X,X,X,X,372,52,21522
States,Vermont,2019,42,X,1.03608,X,X,X,X,X,X,56,16,5405
States,Virginia,2019,42,X,1.97288,X,X,X,X,X,X,1919,156,97269
States,Washington,2019,42,X,1.32254,X,X,X,X,X,X,286,52,21625
States,West Virginia,2019,42,X,0.980278,X,X,X,X,X,X,168,54,17138
States,Wisconsin,2019,42,X,1.48287,X,X,X,X,X,X,380,47,25626
States,Wyoming,2019,42,X,1.02179,X,X,X,X,X,X,53,21,5187
States,Alabama,2019,43,X,2.35066,X,X,X,X,X,X,1066,95,45349
States,Alaska,2019,43,X,1.42744,X,X,X,X,X,X,72,18,5044
States,Arizona,2019,43,X,1.3922,X,X,X,X,X,X,175,28,12570
States,Arkansas,2019,43,X,1.7754,X,X,X,X,X,X,83,14,4675
States,California,2019,43,X,1.73687,X,X,X,X,X,X,988,117,56884
States,Colorado,2019,43,X,2.65636,X,X,X,X,X,X,1007,70,37909
States,Connecticut,2019,43,X,1.76784,X,X,X,X,X,X,731,77,41350
States,Delaware,2019,43,X,0.0747943,X,X,X,X,X,X,1,6,1337
States,District of Columbia,2019,43,X,1.66477,X,X,X,X,X,X,234,5,14056
States,Florida,2019,43,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2019,43,X,2.99099,X,X,X,X,X,X,2333,92,78001
States,Hawaii,2019,43,X,2.11364,X,X,X,X,X,X,77,21,3643
States,Idaho,2019,43,X,0.780312,X,X,X,X,X,X,13,6,1666
States,Illinois,2019,43,X,1.90258,X,X,X,X,X,X,1658,190,87145
States,Indiana,2019,43,X,1.1562,X,X,X,X,X,X,53,24,4584
States,Iowa,2019,43,X,1.00646,X,X,X,X,X,X,81,20,8048
States,Kansas,2019,43,X,1.41598,X,X,X,X,X,X,204,31,14407
States,Kentucky,2019,43,X,1.59703,X,X,X,X,X,X,224,42,14026
States,Louisiana,2019,43,X,5.50797,X,X,X,X,X,X,2971,101,53940
States,Maine,2019,43,X,0.924604,X,X,X,X,X,X,149,55,16115
States,Maryland,2019,43,X,1.50493,X,X,X,X,X,X,763,74,50700
States,Massachusetts,2019,43,X,0.989778,X,X,X,X,X,X,611,77,61731
States,Michigan,2019,43,X,0.838431,X,X,X,X,X,X,233,78,27790
States,Minnesota,2019,43,X,2.39513,X,X,X,X,X,X,181,21,7557
States,Mississippi,2019,43,X,2.96099,X,X,X,X,X,X,545,47,18406
States,Missouri,2019,43,X,0.718034,X,X,X,X,X,X,26,15,3621
States,Montana,2019,43,X,0.760525,X,X,X,X,X,X,84,41,11045
States,Nebraska,2019,43,X,2.12993,X,X,X,X,X,X,259,66,12160
States,Nevada,2019,43,X,1.23402,X,X,X,X,X,X,138,32,11183
States,New Hampshire,2019,43,X,0.655594,X,X,X,X,X,X,15,13,2288
States,New Jersey,2019,43,X,2.32372,X,X,X,X,X,X,756,41,32534
States,New Mexico,2019,43,X,1.60244,X,X,X,X,X,X,383,51,23901
States,New York,2019,43,X,1.03963,X,X,X,X,X,X,626,138,60214
States,North Carolina,2019,43,X,1.27839,X,X,X,X,X,X,1395,167,109122
States,North Dakota,2019,43,X,1.11292,X,X,X,X,X,X,41,15,3684
States,Ohio,2019,43,X,0.969159,X,X,X,X,X,X,192,51,19811
States,Oklahoma,2019,43,X,1.96691,X,X,X,X,X,X,189,30,9609
States,Oregon,2019,43,X,1.22155,X,X,X,X,X,X,527,97,43142
States,Pennsylvania,2019,43,X,1.3817,X,X,X,X,X,X,747,129,54064
States,Rhode Island,2019,43,X,0.307929,X,X,X,X,X,X,20,23,6495
States,South Carolina,2019,43,X,2.54701,X,X,X,X,X,X,256,22,10051
States,South Dakota,2019,43,X,0.724848,X,X,X,X,X,X,125,31,17245
States,Tennessee,2019,43,X,1.87105,X,X,X,X,X,X,785,87,41955
States,Texas,2019,43,X,3.23872,X,X,X,X,X,X,987,117,30475
States,Utah,2019,43,X,1.90343,X,X,X,X,X,X,408,52,21435
States,Vermont,2019,43,X,0.871755,X,X,X,X,X,X,45,16,5162
States,Virginia,2019,43,X,2.08905,X,X,X,X,X,X,2123,162,101625
States,Washington,2019,43,X,1.03806,X,X,X,X,X,X,222,54,21386
